date,exception_type,service_id
20230610,1,105_SAT:R
20230619,2,105_WKD
20230619,2,105_WKD:R
20230619,2,105_WKD:X
20230619,1,105_HSA
20230619,1,105_HSA:M
20230704,2,105_WKD
20230704,2,105_WKD:R
20230704,2,105_WKD:X
20230704,1,105_HSU
20230704,1,105_HSU:W
